Symbol,Nazwa,Kurs,Zmiana%,Zmiana,Wolumen,Data
ACRS.US,ACLARIS THERAPEUTICS,0.6801,+5.46%,0.0352,24300000.0,14 lis
DKNG.US,DRAFTKINGS,37.03,+4.08%,1.45,23900000.0,14 lis
THRX.US,Theseus Pharmaceuticals,3.21,+50.00%,1.07,23800000.0,14 lis
INVO.US,INVO BIOSCIENCE,2.16,+34.16%,0.55,23700000.0,14 lis
GRAB.US,GRAB HOLDINGS,3.32,-0.30%,-0.01,23300000.0,14 lis
AFRM.US,AFFIRM HOLDINGS,25.56,+11.71%,2.68,22900000.0,14 lis
LYFT.US,LYFT,10.51,+7.57%,0.74,22800000.0,14 lis
CMCSA.US,COMCAST,41.87,+0.92%,0.38,22500000.0,14 lis
GOOG.US,ALPHABET,135.43,+1.34%,1.79,22300000.0,14 lis
RIOT.US,RIOT PLATFORMS,9.73,-0.61%,-0.06,22100000.0,14 lis
CGC.US,CANOPY GROWTH,0.5316,-2.03%,-0.011,21900000.0,14 lis
TSLL.US,DIREXION DAILY TSLA BULL 1.5X SHARES,13.96,+9.15%,1.17,21300000.0,14 lis
FCEL.US,FUELCELL ENERGY,1.24,+18.10%,0.19,21100000.0,14 lis
AGNC.US,AGNC INVESTMENT,8.67,+2.73%,0.23,19500000.0,14 lis
ATRA.US,ATARA BIOTHERAPEUTICS,0.3478,+35.28%,0.0907,18900000.0,14 lis
JBLU.US,JETBLUE AIRWAYS,4.38,+10.33%,0.41,18800000.0,14 lis
CSCO.US,CISCO SYSTEMS,53.17,+1.80%,0.94,18300000.0,14 lis
JD.US,JD.COM,26.71,+3.73%,0.96,18300000.0,14 lis
PTON.US,PELOTON INTERACTIVE,5.14,+15.77%,0.7,18200000.0,14 lis
AVTX.US,AVALO THERAPEUTICS,0.0989,+8.68%,0.0079,17800000.0,14 lis
HBAN.US,HUNTINGTON BANCSHARES INC/OH,10.82,+5.77%,0.59,17500000.0,14 lis
META.US,Meta Platforms,336.31,+2.16%,7.12,17200000.0,14 lis
HUT.US,HUT 8 MINING,1.83,-9.85%,-0.2,16800000.0,14 lis
PYPL.US,PAYPAL HOLDINGS,56.68,+4.21%,2.29,16800000.0,14 lis
EJH.US,E-Home Household Service Holdi,3.93,+16.62%,0.56,16399999.999999998,14 lis
PXMD.US,PAXMEDICA,2.17,+26.90%,0.46,16200000.0,14 lis
PARA.US,PARAMOUNT GLOBAL,12.52,+4.33%,0.52,16100000.000000002,14 lis
LAZR.US,LUMINAR TECHNOLOGIES,2.94,-2.65%,-0.08,16100000.000000002,14 lis
AGEN.US,AGENUS,0.7309,+16.39%,0.1029,14800000.0,14 lis
CLSK.US,CLEANSPARK,3.85,+1.05%,0.04,14300000.0,14 lis
SOUN.US,SOUNDHOUND AI,2.13,+7.04%,0.14,14100000.0,14 lis
STNE.US,STONECO,12.85,+6.20%,0.75,13800000.0,14 lis
CSX.US,CSX Corp,31.11,+2.17%,0.66,13300000.0,14 lis
MU.US,MICRON TECHNOLOGY,77.17,+3.20%,2.39,13000000.0,14 lis
TLRY.US,TILRAY BRANDS,1.73,+2.98%,0.05,12800000.0,14 lis
MRVL.US,MARVELL TECHNOLOGY,57.03,+6.70%,3.58,12500000.0,14 lis
UPST.US,UPSTART HOLDINGS,25.43,+16.44%,3.59,12100000.0,14 lis
BKR.US,BAKER HUGHES,34.7,+0.67%,0.23,12100000.0,14 lis
PGY.US,Pagaya Technologies Ltd,1.47,+19.51%,0.24,11700000.0,14 lis
CFLT.US,CONFLUENT,19.68,+9.58%,1.72,11500000.0,14 lis
QCOM.US,QUALCOMM,127.36,+2.83%,3.51,11300000.0,14 lis
INPX.US,Inpixon,0.0715,+5.15%,0.0035,11200000.0,14 lis
PTEN.US,PATTERSON-UTI ENERGY,12.17,+0.33%,0.04,11100000.0,14 lis
VOD.US,VODAFONE GROUP,9.12,-4.20%,-0.4,10900000.0,14 lis
DISH.US,DISH NETWORK,3.45,+3.60%,0.12,10900000.0,14 lis
WBA.US,WALGREENS BOOTS ALLIANCE,21.09,+4.56%,0.92,10700000.0,14 lis
HOOD.US,ROBINHOOD MARKETS,8.5,+2.29%,0.19,10700000.0,14 lis
SIRI.US,SIRIUS XM HOLDINGS,4.89,+4.71%,0.22,10700000.0,14 lis
MTCH.US,MATCH GROUP,30.77,+5.67%,1.65,10500000.0,14 lis
TTD.US,TRADE DESK,67.63,+6.57%,4.17,10300000.0,14 lis
COIN.US,COINBASE GLOBAL,92.09,-0.59%,-0.55,10100000.0,14 lis
KDP.US,KEURIG DR PEPPER,31.88,+1.92%,0.6,10000000.0,14 lis
RXRX.US,RECURSION PHARMACEUTICALS,6.46,+10.81%,0.63,9750000.0,14 lis
AUVI.US,APPLIED UV,0.1599,-40.76%,-0.11,9470000.0,14 lis
ENPH.US,ENPHASE ENERGY,91.39,+16.35%,12.84,9410000.0,14 lis
AUR.US,AURORA INNOVATION,2.15,+16.85%,0.31,9350000.0,14 lis
ACB.US,AURORA CANNABIS,0.4664,-1.00%,-0.0047,9320000.0,14 lis
WHLR.US,WHEELER REAL ESTATE INVESTMENT TRUST,0.2439,+15.43%,0.0326,9250000.0,14 lis
KHC.US,KRAFT HEINZ,33.58,+1.02%,0.34,9080000.0,14 lis
ON.US,ON SEMICONDUCTOR,69.96,+4.97%,3.31,9080000.0,14 lis
BITF.US,BITFARMS LTD/CANADA,1.15,+2.68%,0.03,8960000.0,14 lis
WKHS.US,WORKHORSE GROUP,0.3995,-0.10%,-0.0004,8850000.0,14 lis
IQ.US,IQIYI,4.98,+2.05%,0.1,8820000.0,14 lis
GMDA.US,GAMIDA CELL,0.37,-37.67%,-0.2236,8790000.0,14 lis
BTAI.US,BIOXCEL THERAPEUTICS,4.22,-23.41%,-1.29,8780000.0,14 lis
PCT.US,PURECYCLE TECHNOLOGIES,3.89,+27.12%,0.83,8590000.0,14 lis
ABNB.US,AIRBNB,126.68,+6.32%,7.53,8410000.0,14 lis
SBUX.US,STARBUCKS,105.6,+2.02%,2.09,8320000.0,14 lis
XP.US,XP,22.39,+0.77%,0.17,8140000.000000001,14 lis
ERIC.US,TELEFONAKTIEBOLAGET LM ERICSSON,4.8,+4.80%,0.22,8140000.000000001,14 lis
RDFN.US,REDFIN,6.2,+18.10%,0.95,8029999.999999999,14 lis
EOSE.US,EOS ENERGY ENTERPRISES,1.22,+3.39%,0.04,7930000.0,14 lis
WULF.US,TERAWULF,0.9625,-4.70%,-0.0475,7750000.0,14 lis
VTRS.US,VIATRIS,9.22,+3.02%,0.27,7700000.0,14 lis
ARRY.US,ARRAY TECHNOLOGIES,15.3,+9.76%,1.36,7630000.0,14 lis
GMBL.US,ESPORTS ENTERTAINMENT GROUP,0.0423,-5.58%,-0.0025,7590000.0,14 lis
HROW.US,HARROW HEALTH,8.21,-36.01%,-4.62,7520000.0,14 lis
MDLZ.US,MONDELEZ INT,70.1,+1.15%,0.8,7500000.0,14 lis
IOVA.US,IOVANCE BIOTHERAPEUTICS,4.71,+16.87%,0.68,7400000.0,14 lis
GERN.US,GERON,1.91,+6.11%,0.11,7390000.0,14 lis
SPWR.US,SUNPOWER,4.39,+15.22%,0.58,7290000.0,14 lis
BLNK.US,BLINK CHARGING,4.07,+18.66%,0.64,7270000.0,14 lis
PACW.US,PACWEST BANCORP,8.11,+10.34%,0.76,7210000.0,14 lis
ZI.US,ZOOMINFO TECHNOLOGIES,13.29,+5.90%,0.74,7180000.0,14 lis
TWOU.US,2U,1.0,+6.37%,0.0599,7160000.0,14 lis
CSIQ.US,CANADIAN SOLAR,21.58,+2.91%,0.61,7080000.0,14 lis
TXN.US,TEXAS INSTRUMENTS,149.93,+2.78%,4.06,7050000.0,14 lis
MCHP.US,MICROCHIP TECHNOLOGY,81.28,+6.08%,4.66,7000000.0,14 lis
PACB.US,PACIFIC BIOSCIENCES OF CALIFORNIA,7.22,+12.11%,0.78,6990000.0,14 lis
UAL.US,UNITED AIRLINES HOLDINGS,39.38,+3.33%,1.27,6980000.0,14 lis
ROKU.US,ROKU,88.1,+4.92%,4.13,6960000.0,14 lis
PENN.US,PENN ENTERTAINMENT,24.01,+4.76%,1.09,6950000.0,14 lis
Z.US,ZILLOW GROUP,40.08,+12.24%,4.37,6940000.0,14 lis
WEN.US,WENDY'S,18.89,+1.29%,0.24,6940000.0,14 lis
LMDX.US,LUMIRADX,0.09,-0.99%,-0.0009,6910000.0,14 lis
EBAY.US,EBAY,40.34,+4.16%,1.61,6890000.0,14 lis
CHRS.US,COHERUS BIOSCIENCES,1.82,+5.81%,0.1,6860000.0,14 lis
SABR.US,SABRE,3.68,+9.85%,0.33,6850000.0,14 lis
FTNT.US,FORTINET,51.32,+2.03%,1.02,6780000.0,14 lis
TCON.US,TRACON PHARMACEUTICALS,0.179,-16.36%,-0.035,6760000.0,14 lis
ALLO.US,ALLOGENE THERAPEUTICS,2.65,+9.50%,0.23,6750000.0,14 lis
TPIC.US,TPI COMPOSITES,2.84,+44.90%,0.88,6720000.0,14 lis
MQ.US,MARQETA,6.28,+6.98%,0.41,6670000.0,14 lis
AMAT.US,APPLIED MATERIALS,154.08,+2.90%,4.34,6500000.0,14 lis
EXC.US,EXELON,39.59,+2.04%,0.79,6430000.0,14 lis
PDD.US,PDD HOLDINGS,111.0,+1.62%,1.77,6420000.0,14 lis
CLOV.US,CLOVER HEALTH INVESTMENTS,1.01,+12.30%,0.1106,6410000.0,14 lis
KBNT.US,KUBIENT,0.139,-36.24%,-0.079,6400000.0,14 lis
MVST.US,MICROVAST HOLDINGS,1.335,+5.95%,0.075,6340000.0,14 lis
SMCI.US,SUPER MICRO COMPUTER,293.87,+14.88%,38.07,6250000.0,14 lis
PEP.US,PEPSICO,168.11,+0.20%,0.34,6240000.0,14 lis
BILI.US,BILIBILI,14.79,+3.07%,0.44,6190000.0,14 lis
NVAX.US,NOVAVAX,6.24,-0.48%,-0.03,6180000.0,14 lis
HST.US,HOST HOTELS & RESORTS,16.98,+3.60%,0.59,6170000.0,14 lis
MMAT.US,META MATERIALS,0.0901,-0.11%,-0.0001,6120000.0,14 lis
CELH.US,CELSIUS HOLDINGS,156.76,-3.48%,-5.66,6070000.0,14 lis
CDIO.US,CARDIO DIAGNOSTICS HOLDINGS,1.06,-5.36%,-0.06,6030000.0,14 lis
OTLY.US,OATLY GROUP AB,0.53,+6.00%,0.03,5910000.0,14 lis
NWL.US,NEWELL BRANDS,7.36,+10.34%,0.69,5900000.0,14 lis
TRVG.US,TRIVAGO,0.638,-40.37%,-0.432,5890000.0,14 lis
DDOG.US,DATADOG,109.02,+4.58%,4.77,5820000.0,14 lis
FITB.US,FIFTH THIRD BANCORP,26.68,+6.25%,1.57,5780000.0,14 lis
SEEL.US,SEELOS THERAPEUTICS,0.1239,+0.41%,0.0005,5720000.0,14 lis
ENVX.US,ENOVIX,11.22,+7.88%,0.82,5550000.0,14 lis
GILD.US,GILEAD SCIENCES,74.72,-0.28%,-0.21,5530000.0,14 lis
MLCO.US,MELCO RESORTS & ENTERTAINMENT,7.26,+5.37%,0.37,5500000.0,14 lis
DXCM.US,DEXCOM,101.38,+3.08%,3.03,5480000.0,14 lis
COMM.US,COMMSCOPE HOLDING,1.51,+9.42%,0.13,5480000.0,14 lis
VERV.US,VERVE THERAPEUTICS,10.77,+15.93%,1.48,5420000.0,14 lis
EVRG.US,EVERGY,49.94,+3.93%,1.89,5420000.0,14 lis
SNDL.US,SNDL,1.53,-4.38%,-0.07,5340000.0,14 lis
TMUS.US,T-MOBILE US,147.01,-0.14%,-0.2,5260000.0,14 lis
ARDX.US,ARDELYX,3.98,+5.85%,0.22,5240000.0,14 lis
HSCS.US,HEART TEST LABORATORIES,0.1799,+16.06%,0.0249,5210000.0,14 lis
LI.US,LI AUTO,39.85,+0.99%,0.39,5170000.0,14 lis
MGOL.US,MGO GLOBAL,0.505,+1.61%,0.008,5140000.0,14 lis
VLY.US,VALLEY NATIONAL BANCORP,8.66,+10.60%,0.83,5140000.0,14 lis
PGEN.US,PRECIGEN,1.01,+13.47%,0.1199,5110000.0,14 lis
BZ.US,KANZHUN,15.81,+5.19%,0.78,5090000.0,14 lis
AAOI.US,APPLIED OPTOELECTRONICS,12.28,+11.64%,1.28,5090000.0,14 lis
DASH.US,DOORDASH,93.69,+4.37%,3.92,5050000.0,14 lis
HRYU.US,Hanryu Holdings,0.9402,-3.07%,-0.0298,5040000.0,14 lis
BLUE.US,BLUEBIRD BIO,3.27,+8.28%,0.25,5000000.0,14 lis
ROIV.US,ROIVANT SCIENCES,9.3,+2.76%,0.25,4990000.0,14 lis
IMGN.US,IMMUNOGEN,15.76,+6.92%,1.02,4970000.0,14 lis
MAT.US,MATTEL,18.79,+3.02%,0.55,4960000.0,14 lis
MNKD.US,MANNKIND,3.72,+5.08%,0.18,4930000.0,14 lis
AMLX.US,AMYLYX PHARMACEUTICALS,12.52,-3.25%,-0.42,4910000.0,14 lis
HTZ.US,HERTZ GLOBAL HOLDINGS,8.51,+4.55%,0.37,4900000.0,14 lis
AZN.US,ASTRAZENECA,64.23,+0.83%,0.53,4820000.0,14 lis
IBRX.US,IMMUNITYBIO,3.63,+5.52%,0.19,4740000.0,14 lis
GEVO.US,GEVO,1.2,+11.11%,0.12,4680000.0,14 lis
QRTEA.US,QURATE RETAIL,0.6344,+0.28%,0.0018,4640000.0,14 lis
HUBC.US,HUB CYBER SECURITY,0.32,-12.33%,-0.045,4630000.0,14 lis
MNST.US,Monster Beverage Corp,55.68,+0.25%,0.14,4630000.0,14 lis
ME.US,23ANDME HOLDING,0.8411,+2.09%,0.0172,4620000.0,14 lis
ETSY.US,ETSY,68.38,+8.18%,5.17,4580000.0,14 lis
EVGO.US,EVGO,3.13,+13.41%,0.37,4580000.0,14 lis
VNOM.US,VIPER ENERGY PARTNERS,30.3,-3.13%,-0.98,4560000.0,14 lis
SEDG.US,SOLAREDGE TECHNOLOGIES,79.35,+10.79%,7.73,4550000.0,14 lis
TGTX.US,TG THERAPEUTICS,10.95,+6.83%,0.7,4550000.0,14 lis
INBS.US,INTELLIGENT BIO SOLUTIONS,0.555,+6.32%,0.033,4530000.0,14 lis
INVZ.US,INNOVIZ TECHNOLOGIES,2.14,+9.18%,0.18,4500000.0,14 lis
SPLK.US,SPLUNK,151.14,+2.96%,4.34,4480000.0,14 lis
ZVSA.US,ZyVersa Therapeutics,0.084,-9.68%,-0.009,4480000.0,14 lis
REAL.US,REALREAL,2.2,+12.82%,0.25,4470000.0,14 lis
ZM.US,ZOOM VIDEO COMMUNICATIONS,62.77,+2.00%,1.23,4450000.0,14 lis
MRNA.US,MODERNA,74.1,+5.54%,3.89,4450000.0,14 lis
CPRT.US,Copart,49.69,+2.79%,1.35,4440000.0,14 lis
PANW.US,Palo Alto Networks,261.17,+2.16%,5.53,4390000.0,14 lis
ASTS.US,AST SPACEMOBILE,3.77,-5.75%,-0.23,4380000.0,14 lis
SHOT.US,Safety Shot,2.38,+17.24%,0.35,4350000.0,14 lis
WW.US,WW INT,6.87,+5.61%,0.365,4350000.0,14 lis
TRMB.US,TRIMBLE,42.54,+4.21%,1.72,4340000.0,14 lis
XRAY.US,DENTSPLY SIRONA,28.94,+3.69%,1.03,4300000.0,14 lis
PRCH.US,PORCH GROUP,1.34,+6.35%,0.08,4270000.0,14 lis
WDC.US,WESTERN DIGITAL,45.87,+1.53%,0.69,4250000.0,14 lis
XEL.US,XCEL ENERGY,60.3,+3.48%,2.03,4250000.0,14 lis
SHLS.US,SHOALS TECHNOLOGIES GROUP,15.07,+11.38%,1.54,4250000.0,14 lis
INDI.US,INDIE SEMICONDUCTOR,6.55,+13.32%,0.77,4240000.0,14 lis
UPWK.US,UPWORK,14.42,+5.18%,0.71,4200000.0,14 lis
ARCC.US,ARES CAPITAL,19.75,+0.77%,0.15,4190000.0000000005,14 lis
FTCI.US,FTC SOLAR,0.4932,+9.72%,0.0437,4190000.0000000005,14 lis
BTBT.US,BIT DIGITAL,2.1,+6.60%,0.13,4110000.0000000005,14 lis
VTNR.US,VERTEX ENERGY,3.78,+0.27%,0.01,4070000.0000000005,14 lis
BCRX.US,BIOCRYST PHARMACEUTICALS,5.32,+3.30%,0.17,4070000.0000000005,14 lis
WYNN.US,WYNN RESORTS,87.12,+3.05%,2.58,4059999.9999999995,14 lis
NFLX.US,NETFLIX,448.65,+0.91%,4.03,4059999.9999999995,14 lis
HRTX.US,HERON THERAPEUTICS,0.54,-1.06%,-0.0058,4040000.0,14 lis
TIVC.US,TIVIC HEALTH SYSTEMS,2.18,+1.87%,0.04,3970000.0,14 lis
FSLR.US,FIRST SOLAR,149.14,+11.43%,15.3,3960000.0,14 lis
ILMN.US,ILLUMINA,97.49,+5.07%,4.7,3910000.0,14 lis
LIFW.US,MSP RECOVERY,6.86,+6.69%,0.43,3860000.0,14 lis
INFN.US,INFINERA,4.43,+11.87%,0.47,3860000.0,14 lis
AEP.US,AMERICAN ELECTRIC POWER,77.41,+3.19%,2.39,3840000.0,14 lis
RGTI.US,RIGETTI COMPUTING,1.19,+12.26%,0.13,3790000.0,14 lis
GT.US,GOODYEAR TIRE & RUBBER,13.66,+5.00%,0.65,3760000.0,14 lis
GEN.US,GEN DIGITAL,19.64,+3.92%,0.74,3760000.0,14 lis
CRWD.US,CROWDSTRIKE HOLDINGS,207.97,+3.49%,7.01,3740000.0,14 lis
TSHA.US,TAYSHA GENE THERAPIES,1.33,0.00%,0.0,3730000.0,14 lis
LILM.US,LILIUM,0.8408,+6.38%,0.0504,3680000.0,14 lis
VTYX.US,VENTYX BIOSCIENCES,2.35,-1.26%,-0.03,3660000.0,14 lis
WOOF.US,PETCO HEALTH & WELLNESS,3.78,+7.08%,0.25,3650000.0,14 lis
METC.US,RAMACO RESOURCES,18.14,-0.87%,-0.16,3640000.0,14 lis
VRM.US,VROOM,0.7932,+8.09%,0.0594,3610000.0,14 lis
RVNC.US,REVANCE THERAPEUTICS,6.76,+16.35%,0.95,3580000.0,14 lis
FFIE.US,FARADAY FUTURE INTELLIGENT ELECTRIC,0.8286,-5.42%,-0.0475,3580000.0,14 lis
APLD.US,APPLIED DIGITAL,4.36,+10.66%,0.42,3570000.0,14 lis
APP.US,APPLOVIN,42.8,+3.36%,1.39,3560000.0,14 lis
ARM.US,ARM HOLDINGS,53.43,+3.37%,1.74,3540000.0,14 lis
EDAP.US,EDAP TMS SA,4.15,-1.89%,-0.08,3520000.0,14 lis
TNDM.US,TANDEM DIABETES CARE,17.82,+18.96%,2.84,3490000.0,14 lis
BLDP.US,BALLARD POWER SYSTEMS,3.64,+11.31%,0.37,3490000.0,14 lis
LESL.US,LESLIE'S,5.26,+13.12%,0.61,3490000.0,14 lis
APA.US,APA,37.57,+2.51%,0.92,3480000.0,14 lis
ADI.US,ANALOG DEVICES,177.58,+4.05%,6.92,3450000.0,14 lis
ADPT.US,ADAPTIVE BIOTECHNOLOGIES,4.09,+18.38%,0.635,3440000.0,14 lis
TSLQ.US,AXS TSLA BEAR DAILY ETF,33.37,-6.05%,-2.15,3440000.0,14 lis
PNT.US,POINT BIOPHARMA GLOBAL,13.26,-0.82%,-0.11,3440000.0,14 lis
RCM.US,R1 RCM,10.58,+6.22%,0.62,3440000.0,14 lis
FAST.US,FASTENAL,61.0,+2.28%,1.36,3410000.0,14 lis
DOCU.US,DOCUSIGN,42.73,+3.92%,1.61,3400000.0,14 lis
FLEX.US,FLEX,26.8,+3.08%,0.8,3350000.0,14 lis
VNET.US,VNET GROUP,3.38,-7.65%,-0.28,3330000.0,14 lis
GPRO.US,GOPRO,3.43,+6.52%,0.21,3310000.0,14 lis
TALK.US,TALKSPACE,1.72,+9.55%,0.15,3300000.0,14 lis
MRVI.US,MARAVAI LIFESCIENCES HOLDINGS,5.17,+4.44%,0.22,3280000.0,14 lis
ZION.US,ZIONS BANCORP NA,35.37,+8.13%,2.66,3270000.0,14 lis
HCP.US,HASHICORP,20.46,+2.66%,0.53,3270000.0,14 lis
HYZN.US,HYZON MOTORS,1.1,+39.56%,0.3118,3250000.0,14 lis
WISA.US,WISA TECHNOLOGIES,0.1514,+2.02%,0.003,3250000.0,14 lis
SBRA.US,SABRA HEALTH CARE REIT,14.55,+2.61%,0.37,3240000.0,14 lis
JAGX.US,JAGUAR HEALTH,0.3315,+6.94%,0.0215,3240000.0,14 lis
SONO.US,SONOS,11.26,+6.13%,0.65,3230000.0,14 lis
BCLI.US,Brainstorm Cell Therapeutics,0.1854,+0.22%,0.0004,3210000.0,14 lis
BMBL.US,BUMBLE,14.92,+7.26%,1.01,3200000.0,14 lis
CME.US,CME GROUP,211.76,-2.45%,-5.32,3200000.0,14 lis
ATEC.US,ALPHATEC HOLDINGS,10.63,+6.94%,0.69,3190000.0,14 lis
FOXA.US,FOX,30.09,+1.69%,0.5,3160000.0,14 lis
CZR.US,CAESARS ENTERTAINMENT,45.5,+8.20%,3.45,3150000.0,14 lis
ARQQ.US,ARQIT QUANTUM,0.7038,+25.93%,0.1449,3150000.0,14 lis
FGEN.US,FIBROGEN,0.4808,+15.74%,0.0654,3130000.0,14 lis
GOSS.US,GOSSAMER BIO,0.6226,-1.13%,-0.0071,3130000.0,14 lis
TCOM.US,TRIP.COM GROUP,35.36,+0.43%,0.15,3110000.0,14 lis
ESPR.US,ESPERION THERAPEUTICS,1.09,+15.28%,0.1445,3100000.0,14 lis
GLPI.US,GAMING AND LEISURE PROPERTIES,46.1,+2.33%,1.05,3090000.0,14 lis
XERS.US,XERIS BIOPHARMA HOLDINGS,1.56,-3.70%,-0.06,3050000.0,14 lis
APPS.US,DIGITAL TURBINE,5.17,+10.00%,0.47,3020000.0,14 lis
JEPQ.US,JPMorgan Nasdaq Equity Premium,48.87,+0.72%,0.35,3020000.0,14 lis
SGMO.US,SANGAMO THERAPEUTICS,0.3369,+11.45%,0.0346,3010000.0,14 lis
DCFC.US,TRITIUM DCFC,0.2045,-5.76%,-0.0125,3000000.0,14 lis
TRIP.US,TRIPADVISOR,17.81,+4.03%,0.69,3000000.0,14 lis
FOLD.US,AMICUS THERAPEUTICS,10.77,+4.87%,0.5,3000000.0,14 lis
CBAY.US,CYMABAY THERAPEUTICS,17.2,+1.96%,0.33,2990000.0,14 lis
HON.US,HONEYWELL INT,190.24,+2.00%,3.73,2950000.0,14 lis
MTTR.US,MATTERPORT,2.7,+10.66%,0.26,2940000.0,14 lis
IRWD.US,IRONWOOD PHARMACEUTICALS,9.75,+3.83%,0.36,2910000.0,14 lis
PAA.US,PLAINS ALL AMERICAN PIPELINE,15.48,+0.91%,0.14,2910000.0,14 lis
ADBE.US,ADOBE,604.33,+2.37%,13.99,2880000.0,14 lis
NXPI.US,NXP SEMICONDUCTORS,194.89,+5.44%,10.05,2880000.0,14 lis
MAXN.US,MAXEON SOLAR TECHNOLOGIES,6.18,+12.77%,0.7,2860000.0,14 lis
BSFC.US,Blue Star Foods Corp,0.1446,-11.29%,-0.0184,2860000.0,14 lis
DBX.US,DROPBOX,27.4,+1.37%,0.37,2850000.0,14 lis
JGGC.US,JAGUAR GLOBAL GROWTH I,7.09,-10.25%,-0.81,2830000.0,14 lis
ABCM.US,ABCAM,23.23,+0.69%,0.16,2830000.0,14 lis
ULCC.US,FRONTIER GROUP HOLDINGS,3.99,+14.66%,0.51,2820000.0,14 lis
NWSA.US,NEWS,20.96,+2.49%,0.51,2820000.0,14 lis
CRON.US,CRONOS GROUP,2.0,-0.50%,-0.01,2780000.0,14 lis
UNIT.US,UNITI GROUP,5.28,+16.04%,0.73,2770000.0,14 lis
FEMY.US,Femasys,0.93,-10.58%,-0.11,2770000.0,14 lis
CG.US,CARLYLE GROUP,31.81,+6.00%,1.8,2760000.0,14 lis
OLPX.US,OLAPLEX HOLDINGS,1.81,+4.62%,0.08,2760000.0,14 lis
ARQT.US,ARCUTIS BIOTHERAPEUTICS,2.18,+3.32%,0.07,2750000.0,14 lis
GH.US,GUARDANT HEALTH,24.49,+8.22%,1.86,2740000.0,14 lis
BGC.US,BGC GROUP,6.35,+1.60%,0.1,2740000.0,14 lis
DFLI.US,DRAGONFLY ENERGY HOLDINGS,0.5441,-22.08%,-0.1542,2730000.0,14 lis
CUTR.US,CUTERA,2.23,+28.16%,0.49,2730000.0,14 lis
WSC.US,WILLSCOT MOBILE MINI HOLDINGS,39.25,+6.08%,2.25,2720000.0,14 lis
NIR.US,Near Intelligence,0.1805,-16.05%,-0.0345,2720000.0,14 lis
LSCC.US,LATTICE SEMICONDUCTOR,58.58,+6.78%,3.72,2710000.0,14 lis
SIDU.US,SIDUS SPACE,0.087,-2.58%,-0.0023,2710000.0,14 lis
CTSH.US,COGNIZANT TECHNOLOGY SOLUTIONS,67.38,+2.59%,1.7,2700000.0,14 lis
CERS.US,CERUS,1.76,+11.39%,0.18,2700000.0,14 lis
STX.US,SEAGATE TECHNOLOGY HOLDINGS,74.61,+2.95%,2.14,2670000.0,14 lis
EBIX.US,EBIX,3.59,+6.06%,0.205,2670000.0,14 lis
ALTO.US,ALTO INGREDIENTS,2.39,+8.64%,0.19,2650000.0,14 lis
LZ.US,LEGALZOOM.COM,11.17,+2.57%,0.28,2650000.0,14 lis
GEHC.US,GE HEALTHCARE TECHNOLOGIES,72.21,+3.14%,2.2,2630000.0,14 lis
PSNY.US,Polestar Automotive Holding UK,2.17,+4.83%,0.1,2630000.0,14 lis
BETR.US,BETTER HOME & FINANCE HOLDING,0.4275,-7.83%,-0.0363,2630000.0,14 lis
CAN.US,CANAAN,1.65,+2.48%,0.04,2580000.0,14 lis
ONB.US,OLD NATIONAL BANCORP/IN,14.87,+6.29%,0.88,2560000.0,14 lis
MCRB.US,SERES THERAPEUTICS,1.24,+15.89%,0.17,2550000.0,14 lis
TMCI.US,TREACE MEDICAL CONCEPTS,7.29,+20.90%,1.26,2530000.0,14 lis
AVDX.US,AVIDXCHANGE HOLDINGS,9.75,+4.73%,0.44,2530000.0,14 lis
NVCR.US,NOVOCURE,12.8,+12.48%,1.42,2510000.0,14 lis
SFIX.US,STITCH FIX,3.4,+14.86%,0.44,2500000.0,14 lis
EXEL.US,EXELIXIS,21.37,+2.05%,0.43,2500000.0,14 lis
HA.US,HAWAIIAN HOLDINGS,4.58,+11.98%,0.49,2490000.0,14 lis
ADMA.US,ADMA BIOLOGICS,3.87,+3.48%,0.13,2490000.0,14 lis
TPST.US,TEMPEST THERAPEUTICS,3.18,-7.83%,-0.27,2490000.0,14 lis
ICU.US,SeaStar Medical Holding Corp,0.6037,+2.32%,0.0137,2480000.0,14 lis
ZS.US,ZSCALER,187.09,+5.01%,8.92,2470000.0,14 lis
FYBR.US,FRONTIER COMMUNICATIONS PARENT,20.74,+7.85%,1.51,2470000.0,14 lis
VKTX.US,VIKING THERAPEUTICS,11.17,+12.49%,1.24,2460000.0,14 lis
LPSN.US,LIVEPERSON,3.17,+14.44%,0.4,2460000.0,14 lis
VFS.US,VINFAST AUTO PTE,6.19,+4.92%,0.29,2450000.0,14 lis
BYND.US,BEYOND MEAT,6.74,+5.48%,0.35,2450000.0,14 lis
NDAQ.US,NASDAQ,53.11,+1.96%,1.02,2440000.0,14 lis
PAYO.US,PAYONEER GLOBAL,5.7,+5.75%,0.31,2430000.0,14 lis
FANG.US,DIAMONDBACK ENERGY,159.16,+0.62%,0.98,2420000.0,14 lis
SARK.US,AXS SHORT INNOVATION ETF,36.82,-5.10%,-1.98,2410000.0,14 lis
CCCS.US,CCC INTELLIGENT SOLUTIONS HOLDINGS,11.47,+1.68%,0.19,2410000.0,14 lis
FRSH.US,FRESHWORKS,18.32,+6.64%,1.14,2400000.0,14 lis
AVGO.US,BROADCOM,972.96,+2.75%,26.03,2390000.0,14 lis
HYMC.US,HYCROFT MINING HOLDING,0.1758,-4.97%,-0.0092,2390000.0,14 lis
